City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Swindon,90,GB,1584243570,93,51.56,-1.78,50.0,21.92
Andenes,0,NO,1584243570,80,69.31,16.12,35.6,29.97
Chāndbāli,61,IN,1584243570,71,20.78,86.77,74.79,15.77
Polovinnoye,100,RU,1584243570,98,54.79,65.99,33.93,13.18
Monte Carmelo,100,BR,1584243570,95,-18.72,-47.5,67.21,3.15
Ailigandí,32,PA,1584243571,87,9.23,-78.02,73.0,6.22
Arras,75,FR,1584243571,100,50.29,2.78,46.0,10.29
Nowy Targ,0,PL,1584243586,85,49.48,20.03,24.8,2.24
Enköping,100,SE,1584243586,74,59.64,17.08,32.0,13.87
Jadu,0,LY,1584243586,44,31.95,12.03,58.05,4.94
Takoradze,100,GH,1584243587,92,4.88,-1.76,75.7,3.69
Beihai,2,CN,1584243587,74,21.48,109.1,71.65,8.77
Puerto Escondido,40,MX,1584243587,88,15.85,-97.07,82.4,3.36
Batemans Bay,33,AU,1584243587,53,-35.72,150.18,66.99,4.0
Ichhāwar,26,IN,1584243587,39,23.02,77.02,64.4,5.82
Kuril'sk,100,RU,1584243587,74,45.23,147.88,28.17,17.85
Gemena,99,CD,1584243587,57,3.25,19.77,80.02,1.16
Tezu,99,IN,1584243588,68,27.92,96.17,71.89,1.74
Boende,2,CD,1584243588,78,-0.22,20.87,73.51,2.42
Tocopilla,0,CL,1584243588,56,-22.09,-70.2,60.37,2.71
Waipawa,0,NZ,1584243588,72,-41.41,175.52,68.0,10.29
Puerto del Rosario,0,ES,1584243588,77,28.5,-13.86,60.8,8.05
Busia,44,UG,1584243588,86,0.45,34.08,66.09,3.51
Bulembu,0,SZ,1584243588,93,-25.97,31.13,69.01,2.19
Linxia Chengguanzhen,100,CN,1584243589,30,35.6,103.21,37.47,4.36
Rio Grande,43,BR,1584243321,96,-32.03,-52.1,73.0,5.77
Ulladulla,90,AU,1584243589,63,-35.35,150.47,63.0,9.17
Goderich,100,CA,1584243589,82,43.75,-81.72,30.99,9.13
Linjiang,100,CN,1584243589,61,41.81,126.91,23.23,13.38
Bétérou,0,BJ,1584243589,66,9.2,2.26,79.18,2.44
Half Moon Bay,90,US,1584243590,87,37.46,-122.43,51.8,9.17
Kardailovo,100,RU,1584243590,84,51.54,53.9,34.59,10.47
Husavik,0,IS,1584243590,77,66.04,-17.34,6.8,10.29
Progreso,5,MX,1584243590,69,21.28,-89.67,81.0,6.93
Ivanovka,0,KG,1584243590,40,42.89,75.08,44.6,8.95
Żurrieq,75,MT,1584243590,87,35.83,14.47,57.2,11.41
El Alto,93,PE,1584243590,78,-4.27,-81.21,75.06,2.84
Brasília,30,BR,1584243591,78,-15.78,-47.93,73.4,5.82
Keti Bandar,100,PK,1584243591,41,24.14,67.45,72.03,8.66
Zastron,0,ZA,1584243591,51,-30.3,27.08,56.53,3.22
Porto-Novo,40,BJ,1584243591,83,6.5,2.6,82.4,9.17
Tarauacá,86,BR,1584243591,91,-8.16,-70.77,74.91,2.15
Nelson Bay,75,AU,1584243591,60,-32.72,152.15,73.0,19.46
Ribeira Brava,75,PT,1584243592,77,32.65,-17.07,59.0,10.29
Pangkalanbuun,32,ID,1584243592,48,-2.68,111.62,95.34,1.77
Goundam,7,ML,1584243592,8,16.41,-3.67,77.13,9.37
Coquimbo,0,CL,1584243592,93,-29.95,-71.34,60.8,1.12
Novikovo,100,RU,1584243592,70,51.15,37.89,26.49,21.59
Dunedin,100,NZ,1584243592,78,-45.87,170.5,62.01,3.0
Biak,46,ID,1584243608,69,-0.91,122.88,83.28,7.58
Nizwá,100,OM,1584243608,18,22.93,57.53,64.94,0.76
Āstāneh-ye Ashrafīyeh,95,IR,1584243608,75,37.26,49.94,56.32,7.4
Chimbote,100,PE,1584243608,69,-9.09,-78.58,76.12,4.61
Katsuura,75,JP,1584243608,61,35.13,140.3,51.01,5.82
Podgornoye,90,RU,1584243608,74,51.73,39.15,28.4,22.37
Barra da Estiva,100,BR,1584243609,95,-13.63,-41.33,65.68,6.24
Turukhansk,100,RU,1584243609,97,65.82,87.98,30.96,10.94
Porto Santo,75,PT,1584243609,59,33.07,-16.34,60.8,13.87
Hangu,0,CN,1584243609,30,39.25,117.79,53.6,11.18
Mount Vernon,90,US,1584243601,36,40.91,-73.84,48.2,10.38
Deyang,100,CN,1584243610,1,31.13,104.38,64.99,3.13
Mufumbwe,77,ZM,1584243610,98,-13.68,24.8,63.0,1.9
Garoua Boulaï,73,CM,1584243610,18,5.88,14.55,64.9,3.36
Ngunguru,0,NZ,1584243610,70,-35.62,174.5,72.0,8.01
Gouyave,75,GD,1584243610,94,12.16,-61.73,75.2,11.21
Tshikapa,100,CD,1584243610,96,-6.42,20.8,69.91,1.83
Säkylä,17,FI,1584243611,79,61.03,22.33,28.4,6.93
Béoumi,75,CI,1584243611,78,7.67,-5.58,78.8,6.93
Yuancheng,75,CN,1584243611,15,36.65,107.79,44.82,4.12
Jining,0,CN,1584243594,19,35.41,116.58,62.98,8.77
Ust'-Kut,100,RU,1584243611,90,56.79,105.77,31.84,9.93
Batagay,28,RU,1584243611,77,67.63,134.63,-11.63,2.51
Pasni,100,PK,1584243611,52,25.26,63.47,69.66,2.39
Comodoro Rivadavia,56,AR,1584243612,45,-45.87,-67.5,62.6,6.93
Hobyo,56,SO,1584243612,80,5.35,48.53,79.88,13.33
Coahuayana Viejo,84,MX,1584243612,90,18.73,-103.68,73.67,1.43
Rongcheng,0,CN,1584243612,64,30.63,117.85,57.99,3.47
Anjozorobe,40,MG,1584243612,88,-18.4,47.87,64.4,5.82
Port Macquarie,47,AU,1584243612,64,-31.43,152.92,69.8,18.34
Sault Ste. Marie,1,CA,1584243452,58,46.52,-84.33,28.4,6.93
Ciudad Bolivar,58,VE,1584243613,56,8.12,-63.55,79.09,7.76
Serchhīp,100,IN,1584243613,32,23.3,92.83,83.34,0.69
College,90,US,1584243613,67,64.86,-147.8,30.0,2.84
Cap Malheureux,75,MU,1584243613,94,-19.98,57.61,79.0,10.65
Palauig,47,PH,1584243613,62,15.44,119.9,82.51,7.38
Golspie,46,GB,1584243614,86,57.97,-3.98,44.6,6.93
Sechura,93,PE,1584243614,83,-5.56,-80.82,75.72,7.27
Manggar,46,ID,1584243614,69,-2.88,108.27,82.94,3.89
Post Falls,1,US,1584243327,62,47.72,-116.95,21.99,21.92
Margate,66,GB,1584243614,87,51.38,1.39,50.0,17.22
Zomba,100,MW,1584243614,95,-15.39,35.32,65.52,1.01
Palembang,100,ID,1584243391,59,-2.92,104.75,87.78,3.31
Vuktyl,100,RU,1584243630,95,63.86,57.31,13.19,5.57
Magdagachi,34,RU,1584243630,83,53.45,125.8,8.15,6.58
Casablanca,100,MA,1584243385,93,33.59,-7.62,61.0,5.82
Effingham County,1,US,1584243630,82,32.37,-81.33,64.4,8.05
Andra,25,RU,1584243630,92,62.51,65.89,25.36,6.89
Toba,40,JP,1584243630,43,34.48,136.85,52.0,6.93
Antsohihy,98,MG,1584243630,98,-14.88,47.99,73.4,1.86
Mamaku,0,NZ,1584243631,55,-38.1,176.08,75.0,4.79
Nakatsu,20,JP,1584243631,37,33.6,131.19,55.4,18.34
Klaeng,73,TH,1584243631,92,12.78,101.65,89.01,8.55
Egvekinot,93,RU,1584243631,61,66.32,-179.17,9.75,2.08
Mahon,0,ES,1584243631,93,39.89,4.27,48.2,4.7
Paracuru,75,BR,1584243631,94,-3.41,-39.03,78.01,4.7
Danshui,0,CN,1584243631,43,22.8,114.47,75.99,4.47
Pleven,90,BG,1584243632,93,43.42,24.62,45.0,4.7
Sambava,100,MG,1584243632,97,-14.27,50.17,71.91,4.21
Sawākin,0,SD,1584243632,59,19.11,37.33,72.64,9.44
El Vigia,5,VE,1584243632,84,8.62,-71.65,67.14,1.36
Sompeta,0,IN,1584243632,62,18.93,84.6,80.1,4.21
Yichun,96,CN,1584243632,68,47.7,128.9,23.99,5.99
Ucluelet,0,CA,1584243627,55,48.93,-125.55,36.0,6.29
Cedar Falls,1,US,1584243633,92,42.53,-92.45,30.99,3.36
Athens,20,GR,1584243442,81,37.98,23.72,59.0,3.36
Bandarbeyla,98,SO,1584243633,76,9.49,50.81,78.96,8.34
Balkanabat,67,TM,1584243633,40,39.51,54.37,58.05,3.53
Amalāpuram,1,IN,1584243633,61,16.58,82.02,80.6,4.7
Sohāgpur,9,IN,1584243633,21,22.7,78.2,70.39,9.42
Port-Cartier,90,CA,1584243633,62,50.03,-66.87,23.0,13.87
Fredericton,75,CA,1584243634,50,45.95,-66.67,28.4,12.75
Krasnoarmeysk,0,RU,1584243634,93,51.02,45.7,35.01,3.0
Santa Fe,86,AR,1584243591,84,-31.63,-60.7,73.99,8.01
Willowmore,2,ZA,1584243634,81,-33.29,23.49,56.95,4.76
Shalyhyne,0,UA,1584243634,42,51.57,34.12,27.97,13.4
Devils Lake,90,US,1584243634,78,48.11,-98.87,15.8,11.41
Antofagasta,90,CL,1584243355,82,-23.65,-70.4,66.2,8.05
Jasper,90,US,1584243443,86,37.2,-94.35,42.01,9.17
Baykit,96,RU,1584243635,91,61.67,96.37,29.19,10.2
San Quintín,69,MX,1584243635,76,30.48,-115.95,59.83,9.78
Callaway,1,US,1584243635,88,30.15,-85.57,68.0,3.36
Billings Metropolitan Area,90,US,1584243635,85,45.78,-108.5,23.0,17.22
Dakar,27,SN,1584243470,94,14.69,-17.44,69.8,2.24
Kavaratti,20,IN,1584243635,74,10.57,72.64,82.4,4.7
Tabou,100,CI,1584243636,95,4.42,-7.35,77.49,2.77
Antigonish,90,CA,1584243636,63,45.62,-62.0,28.99,21.92
High Level,75,CA,1584243636,46,58.52,-117.14,6.8,4.7
Santa Isabel Rio Negro,100,BR,1584243636,97,-0.41,-65.02,74.61,1.43
