City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Myaundzha,100,RU,1584332940,83,63.05,147.19,-6.54,3.62
Monywa,6,MM,1584332940,24,22.12,95.13,87.91,8.81
Sandy Bay,20,AU,1584332658,52,-42.91,147.35,69.01,16.11
Bekhtery,0,UA,1584332940,79,46.25,32.29,26.01,6.71
Coolum Beach,57,AU,1584332941,61,-26.53,153.1,78.01,4.0
Beyneu,75,KZ,1584332956,68,45.32,55.2,44.2,5.61
Boende,98,CD,1584332956,96,-0.22,20.87,72.7,0.51
Ol'ga,44,RU,1584332956,54,43.74,135.29,30.25,11.56
Turkmenabat,75,TM,1584332956,42,39.07,63.58,64.4,16.11
Tayu,15,ID,1584332957,59,-6.54,111.05,87.71,7.23
Mount Darwin,99,ZW,1584332957,96,-16.77,31.58,63.77,0.85
Fairbanks,40,US,1584332874,79,64.84,-147.72,28.99,5.82
Safaga,0,EG,1584332957,59,26.73,33.94,64.4,6.93
Karratha,0,AU,1584332957,70,-20.74,116.85,86.41,8.21
Kalmunai,37,LK,1584332942,78,7.42,81.82,82.85,15.1
Bonthe,100,SL,1584332777,87,7.53,-12.51,79.72,5.06
São Gabriel da Cachoeira,100,BR,1584332958,92,-0.13,-67.09,75.97,2.19
Kununurra,41,AU,1584332950,32,-15.77,128.73,96.8,8.05
Yulara,0,AU,1584332622,8,-25.24,130.99,89.6,9.17
Kabalo,99,CD,1584332958,97,-6.05,26.92,69.73,1.19
Tura,40,IN,1584332953,41,25.52,90.22,80.4,3.2
San Francisco,90,US,1584332939,93,37.77,-122.42,50.0,5.55
Gweta,100,BW,1584332959,58,-20.18,25.23,75.6,3.94
Balung,0,ID,1584332959,70,-7.73,113.92,82.53,3.49
Tommot,100,RU,1584332959,94,58.96,126.29,26.69,3.11
San Quintín,0,MX,1584332868,77,30.48,-115.95,59.22,12.15
Leshukonskoye,100,RU,1584332959,90,64.9,45.76,19.04,13.38
Sinazongwe,100,ZM,1584332959,83,-17.26,27.46,75.4,4.99
Tsiroanomandidy,41,MG,1584332959,95,-18.77,46.03,66.74,0.69
Barcelos,20,PT,1584332960,93,41.54,-8.62,41.0,6.93
Vila Velha,20,BR,1584332774,88,-20.33,-40.29,77.0,3.36
Turka,68,UA,1584332892,48,49.15,23.03,24.01,5.64
Longonjo,100,AO,1584332960,97,-12.91,15.25,62.71,2.24
Coquimbo,90,CL,1584332926,87,-29.95,-71.34,60.8,4.7
Fukuechō,40,JP,1584332900,52,32.69,128.84,50.0,11.41
Oddur,13,SO,1584332960,95,4.12,43.89,70.2,11.88
Verāval,100,IN,1584332918,16,20.9,70.37,78.73,18.72
‘Āhuimanu,90,US,1584332961,74,21.44,-157.84,78.8,2.3
Ambunti,100,PG,1584332961,98,-4.24,142.84,70.9,2.59
Taoudenni,0,ML,1584332961,12,22.68,-3.98,68.31,6.11
Entebbe,75,UG,1584332961,93,0.06,32.45,66.2,13.87
Bay Roberts,20,CA,1584332961,73,47.6,-53.26,26.01,9.17
Skjervøy,100,NO,1584332961,85,70.03,20.97,27.41,35.93
Vao,10,NC,1584332961,72,-22.67,167.48,81.21,28.14
Thinadhoo,98,MV,1584332962,60,0.53,72.93,83.39,6.73
Buin,0,CL,1584332962,37,-33.73,-70.75,68.0,8.05
Ciudad Bolivar,0,VE,1584332962,70,8.12,-63.55,78.84,12.95
Bilma,60,NE,1584332784,14,18.69,12.92,60.15,1.81
Fairview,1,US,1584332962,24,40.81,-74.0,44.6,6.93
Strezhevoy,90,RU,1584332977,92,60.73,77.59,21.2,15.66
Pahrump,1,US,1584332855,49,36.21,-115.98,60.01,8.05
Baker City,75,US,1584332978,86,44.77,-117.83,36.0,5.82
Prymors'k,0,UA,1584332978,54,46.73,36.34,35.24,17.63
Kiryat Gat,37,IL,1584332875,82,31.61,34.76,57.2,3.36
College,40,US,1584332856,79,64.86,-147.8,30.2,5.82
Broome,1,US,1584332818,49,42.25,-75.83,26.01,3.36
Mayumba,91,GA,1584332978,81,-3.43,10.66,82.26,5.35
Tabou,100,CI,1584332978,95,4.42,-7.35,74.95,1.74
Robertsport,65,LR,1584332978,86,6.75,-11.37,81.95,7.43
Philadelphia,1,US,1584332705,65,39.95,-75.16,43.0,6.73
Itapirapuã,0,BR,1584332979,92,-15.82,-50.61,70.92,2.33
Turukhansk,77,RU,1584332792,86,65.82,87.98,-7.64,5.97
Harper,100,LR,1584332979,95,4.38,-7.72,74.95,1.74
Itaituba,100,BR,1584332979,98,-4.28,-55.98,69.91,1.61
Pitimbu,75,BR,1584332949,94,-7.47,-34.81,77.0,5.82
Bafia,100,CM,1584332980,83,4.75,11.23,74.62,2.1
Kaitangata,100,NZ,1584332793,82,-46.28,169.85,52.0,3.0
Opuwo,100,NA,1584332980,43,-18.06,13.84,67.68,4.83
Derzhavīnsk,88,KZ,1584332740,91,51.1,66.32,27.7,9.06
Khovd,3,MN,1584332980,20,48.01,91.64,35.8,3.71
Sapa,83,PH,1584332980,68,5.15,120.32,82.17,5.21
Impfondo,100,CG,1584332980,81,1.64,18.07,75.06,2.17
Port Blair,84,IN,1584332955,73,11.67,92.75,83.52,11.01
Helong,0,CN,1584332981,52,42.54,129.0,28.58,6.55
Xiangfan,91,CN,1584332856,36,32.04,112.14,66.2,1.86
Paka,40,MY,1584332981,74,4.64,103.44,86.0,11.41
Tyret’ Pervaya,95,RU,1584332981,90,53.67,102.31,32.85,4.97
Münster,29,DE,1584332760,61,51.96,7.63,46.99,11.41
Provincia di Cagliari,47,IT,1584332981,100,39.24,9.09,53.01,5.82
Prince Rupert,1,CA,1584332981,68,54.32,-130.32,32.0,4.54
Baghdad,54,IQ,1584332936,93,33.34,44.4,57.2,5.82
Gopālpur,10,IN,1584332982,62,19.27,84.92,82.29,2.84
La Rioja,90,ES,1584332982,93,42.25,-2.5,42.8,8.05
San Rafael,0,AR,1584332967,60,-34.62,-68.33,58.33,4.12
Shunde,75,CN,1584332982,49,22.85,113.25,75.2,2.24
Ust-Nera,86,RU,1584332982,90,64.57,143.2,-12.82,3.96
Les Cayes,0,HT,1584332982,66,18.2,-73.75,78.93,8.93
Bobo-Dioulasso,100,BF,1584332982,58,11.18,-4.3,82.4,11.41
Alice Springs,0,AU,1584332868,13,-23.7,133.88,84.2,14.99
Half Moon Bay,90,US,1584332983,93,37.46,-122.43,50.0,6.11
Agirish,0,RU,1584332983,83,61.92,63.02,6.4,3.4
Shache,0,CN,1584332964,22,38.42,77.24,47.23,5.55
Wamba,43,NG,1584332983,15,8.93,8.6,70.25,1.99
Naberera,100,TZ,1584332983,94,-4.2,36.93,65.97,1.25
Bud,90,US,1584332944,86,39.45,-86.18,41.0,8.05
Puerto Ayacucho,98,VE,1584332984,65,5.66,-67.62,77.94,2.93
Grand Gaube,75,MU,1584332884,94,-20.01,57.66,79.0,3.36
Juradó,51,CO,1584332999,84,7.11,-77.76,77.77,7.67
Hay River,75,CA,1584332831,62,60.82,-115.8,19.4,12.75
Antofagasta,75,CL,1584332791,88,-23.65,-70.4,64.4,3.36
Coyhaique,90,CL,1584332897,76,-45.58,-72.07,55.4,3.36
Bogovarovo,0,RU,1584332999,94,58.98,47.02,10.98,1.63
Arrondissement de Saint-Claude,0,FR,1584332963,100,46.5,5.83,48.0,1.12
Malindi,75,KE,1584333000,94,-3.22,40.12,80.6,1.92
Bengkulu,74,ID,1584332904,58,-3.8,102.27,88.81,1.43
Harar,100,ET,1584333000,89,9.31,42.13,61.18,1.61
Muros,75,ES,1584332908,100,42.78,-9.06,50.0,3.36
Portland,90,US,1584332860,48,45.52,-122.68,41.0,17.22
Takaka,82,NZ,1584333001,45,-40.85,172.8,70.0,5.99
Laguna,75,US,1584332876,75,38.42,-121.42,51.8,5.82
Qinzhou,100,CN,1584333001,88,21.95,108.62,69.42,11.12
São Sebastião,5,BR,1584333001,78,-23.76,-45.41,79.36,5.75
Christchurch,100,NZ,1584332537,59,-43.53,172.63,63.0,23.04
Pio XII,100,BR,1584333002,98,-3.83,-45.15,73.35,5.53
Margate,18,GB,1584332885,93,51.38,1.39,45.0,5.82
Chenghai,77,CN,1584333002,37,23.46,116.77,69.8,8.95
Kaliua,100,TZ,1584333002,85,-5.06,31.79,72.41,1.79
Mujiayingzi,0,CN,1584333003,20,42.12,118.78,52.83,29.17
Taitung City,75,TW,1584333003,53,22.76,121.14,71.6,12.75
Meulaboh,97,ID,1584333003,69,4.14,96.13,85.37,4.68
Strand,20,ZA,1584333003,68,-34.11,18.83,64.4,10.29
Hirara,40,JP,1584333003,42,24.8,125.28,71.6,13.87
El Salvador,11,SV,1584332833,61,13.83,-88.92,78.8,3.36
Arman',100,RU,1584332938,65,59.7,150.17,14.11,9.44
Ambilobe,100,MG,1584333004,81,-13.2,49.05,84.02,4.99
Safi,11,MA,1584332993,90,32.3,-9.24,51.04,3.98
Kikwit,80,CD,1584333004,81,-5.04,18.82,75.56,1.39
Ous,0,RU,1584333004,64,60.91,61.52,20.1,4.61
San Ignacio,1,BZ,1584332968,83,17.16,-89.07,73.4,4.7
Ivdel',0,RU,1584333004,67,60.69,60.42,20.93,4.94
Kangaatsiaq,100,GL,1584333005,90,68.31,-53.46,-0.26,9.17
Salme,20,NP,1584333005,51,28.04,85.09,60.8,2.24
Kidal,88,ML,1584332989,13,18.44,1.41,73.31,10.89
Mushie,84,CD,1584333005,79,-3.02,16.9,77.07,1.03
Kulunda,98,RU,1584333005,100,52.57,78.94,33.42,8.77
Alofi,100,NU,1584332744,79,-19.06,-169.92,84.2,4.7
Puerto Madero,5,MX,1584333006,83,14.72,-92.42,80.6,7.0
Kudahuvadhoo,2,MV,1584333021,66,2.67,72.89,84.07,8.16
Borisoglebsk,100,RU,1584333021,81,51.37,42.08,26.01,13.51
Ola,100,RU,1584333021,74,59.58,151.28,18.9,16.91
Iroquois Falls,40,CA,1584333021,50,48.77,-80.68,6.8,4.7
Makakilo City,1,US,1584333021,83,21.35,-158.09,78.8,4.7
Saint Anthony,90,US,1584332898,63,45.02,-93.22,36.0,4.7
Achí,54,CO,1584333022,82,8.57,-74.55,76.51,3.09
Ouadda,29,CF,1584333022,27,8.08,22.4,73.45,2.86
Maniitsoq,38,GL,1584333022,88,65.42,-52.9,-2.4,6.35
Chipinge,62,ZW,1584333022,72,-20.19,32.62,73.63,2.73
Shchors,0,UA,1584333023,55,51.82,31.95,31.39,5.06
Eureka,1,US,1584332985,70,40.8,-124.16,42.8,5.82
Caconda,100,AO,1584333023,98,-13.73,15.07,62.28,3.27
Paamiut,0,GL,1584332811,59,61.99,-49.67,-4.2,15.32
Sidi Ali,100,DZ,1584333023,95,36.1,0.42,52.7,3.51
Dubti,100,ET,1584333023,65,11.74,41.09,78.67,7.52
Green Valley,1,US,1584333023,38,31.85,-110.99,64.99,5.82
Bignona,62,SN,1584333023,83,12.81,-16.23,73.4,4.7
Río Gallegos,100,AR,1584332673,58,-51.62,-69.22,62.96,16.04
Walvis Bay,0,NA,1584333024,87,-22.96,14.51,61.0,9.17
Atar,0,MR,1584333024,36,20.52,-13.05,60.35,10.04
Bulgan,75,MN,1584333024,80,48.81,103.53,35.6,6.51
Gornopravdinsk,100,RU,1584333024,84,60.05,69.9,13.59,11.5
Skibotn,98,NO,1584333024,83,69.39,20.27,15.44,9.86
Severo-Kuril'sk,97,RU,1584332654,95,50.68,156.12,24.84,46.73
Arawa,100,PG,1584333025,68,-6.21,155.54,84.67,4.7
Richards Bay,53,ZA,1584332720,79,-28.78,32.04,77.61,26.69
San Lorenzo,66,PY,1584333025,78,-25.33,-57.53,78.8,9.17
Kefamenanu,77,ID,1584333025,79,-9.45,124.48,81.07,5.55
Dalnegorsk,61,RU,1584333025,63,44.56,135.57,26.31,12.57
Sekondi,35,GH,1584333025,88,4.94,-1.71,80.69,9.1
Biłgoraj,50,PL,1584333025,73,50.54,22.72,27.0,4.7
Lucea,20,JM,1584333025,73,18.45,-78.17,77.0,8.05
Bocas del Toro,19,PA,1584333026,62,9.33,-82.25,66.0,15.01
Ndola,100,ZM,1584333026,94,-12.96,28.64,68.16,2.98
Apple Valley,1,US,1584333026,81,34.5,-117.19,55.99,3.36
